zip_file,date,year,month,day,doy,doy_bin_label,doy_bin_center,group_id,group_code,group_label,index,n_valid_pixels,date_min,date_q10,date_median,date_q90,date_max,date_mean
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,29311,0.10991957038640976,0.4900740087032318,0.5869410037994385,0.6482716798782349,0.8004223704338074,0.5773195028305054
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,9880,0.40215203166007996,0.7024996280670166,0.7963840961456299,0.8551886677742004,0.9558476805686951,0.7855262756347656
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,9880,-0.18700475990772247,0.24390028417110443,0.39035937190055847,0.4959876239299774,0.6223325729370117,0.3777806758880615
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,9880,0.07901907712221146,0.5629650354385376,0.677752673625946,0.7445558309555054,0.8337259888648987,0.6622217297554016
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,9880,0.3333333432674408,0.4512736201286316,0.5404840707778931,0.6218979358673096,0.742938756942749,0.5378910899162292
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,8,MO_PURE,Pure spruce,NDVI,17548,-0.18138159811496735,0.6443548202514648,0.7980611324310303,0.8620838522911072,0.9527464509010315,0.7708749175071716
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,8,MO_PURE,Pure spruce,NDMI,17548,-0.7643806338310242,0.15928640961647034,0.41141730546951294,0.5173904895782471,0.6722913980484009,0.3729005455970764
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,8,MO_PURE,Pure spruce,NBR,17548,-0.6605392098426819,0.43059563636779785,0.6795779466629028,0.7533506155014038,0.8759233355522156,0.6348748207092285
SdV_2024-10-12_no_clouds.zip,2024-10-12,2024,10,12,286,271-300,286,8,MO_PURE,Pure spruce,NDRE,17548,0.0931665226817131,0.4291704595088959,0.5540013313293457,0.6301282644271851,0.7322781085968018,0.5405129790306091
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13912,0.38955381512641907,0.6995207667350769,0.8188063502311707,0.8985937833786011,1.0,0.807532548904419
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13912,-0.46316924691200256,0.211386576294899,0.37340009212493896,0.4813040792942047,0.6165297627449036,0.35528799891471863
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13912,-0.25,0.528562068939209,0.655157208442688,0.7305408716201782,0.8094428777694702,0.6361813545227051
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13912,0.2854967713356018,0.43419989943504333,0.5440029501914978,0.6527788043022156,0.7933753728866577,0.5437953472137451
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,20732,0.3577207922935486,0.7182267308235168,0.819847583770752,0.8852459192276001,1.0,0.8092973232269287
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,20732,-0.3963019847869873,0.19040259718894958,0.3440249562263489,0.4476872682571411,0.6671946048736572,0.3297489285469055
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,20732,-0.17315779626369476,0.5103902816772461,0.6352587342262268,0.7096461653709412,0.8549479842185974,0.6185563802719116
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,20732,-0.7307692170143127,0.43883928656578064,0.5315728187561035,0.611333429813385,1.0,0.5290682315826416
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,34562,0.2278834730386734,0.686928391456604,0.7870774269104004,0.8657422065734863,1.0,0.7814550995826721
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,34562,-0.43367698788642883,0.17349229753017426,0.32812434434890747,0.43680891394615173,0.6818754076957703,0.31397393345832825
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,34562,-0.15536682307720184,0.506363570690155,0.6290836334228516,0.706158459186554,0.8455884456634521,0.6148849129676819
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,34562,0.12825629115104675,0.41973549127578735,0.4998306334018707,0.5863432884216309,0.8478686809539795,0.5023645162582397
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,4,FA_PURE,Pure beech,NDVI,13083,0.5565744042396545,0.7186270952224731,0.8300675749778748,0.8824835419654846,1.0,0.815716564655304
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,4,FA_PURE,Pure beech,NDMI,13083,-0.2478889524936676,0.17896997928619385,0.33848142623901367,0.43470215797424316,0.6023952960968018,0.3204684555530548
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,4,FA_PURE,Pure beech,NBR,13083,0.19808365404605865,0.5270485877990723,0.6454823613166809,0.710070013999939,0.8468318581581116,0.6295252442359924
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,4,FA_PURE,Pure beech,NDRE,13083,0.2570456564426422,0.4284648299217224,0.5410187244415283,0.60039883852005,0.8453536629676819,0.5284207463264465
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,42533,0.133138045668602,0.7690882682800293,0.8578969836235046,0.9138476252555847,1.0,0.8449745774269104
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,42533,-0.5052935481071472,0.26682332158088684,0.41792601346969604,0.5202857851982117,0.6894927024841309,0.4004600942134857
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,42533,-0.3112996816635132,0.5782120823860168,0.6944319605827332,0.7648817896842957,0.8668792843818665,0.6755795478820801
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,42533,0.09513513743877411,0.49319201707839966,0.5852665305137634,0.6731983423233032,0.8687430620193481,0.5816967487335205
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,33186,0.07203907519578934,0.7584209442138672,0.8583589792251587,0.9194285273551941,1.0,0.8474662899971008
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,33186,-0.3526664972305298,0.2770535349845886,0.4235095679759979,0.5280683040618896,0.6814080476760864,0.4093628525733948
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,33186,-0.106815867125988,0.5821497440338135,0.6920533776283264,0.7676908373832703,0.8673043847084045,0.6804752349853516
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,33186,0.0016458970494568348,0.47775596380233765,0.592149555683136,0.67274409532547,0.804157018661499,0.5836967825889587
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,11265,0.37215569615364075,0.7026458978652954,0.8097468018531799,0.9036110043525696,1.0,0.8059793710708618
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,11265,-0.2651927173137665,0.20254014432430267,0.36996790766716003,0.49311161041259766,0.6397466063499451,0.35598963499069214
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,11265,0.023541733622550964,0.5206091403961182,0.655472457408905,0.7441644072532654,0.8269530534744263,0.6404896378517151
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,11265,0.2788179814815521,0.4408012628555298,0.5398206114768982,0.6564174294471741,0.7996921539306641,0.5437804460525513
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,8,MO_PURE,Pure spruce,NDVI,20710,0.022162070497870445,0.6789748668670654,0.8395649194717407,0.9052355885505676,1.0,0.8106389045715332
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,8,MO_PURE,Pure spruce,NDMI,20710,-0.8834338188171387,0.14138241112232208,0.396811306476593,0.5139620900154114,0.7009957432746887,0.35971030592918396
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,8,MO_PURE,Pure spruce,NBR,20710,-0.8360920548439026,0.4117431938648224,0.6670715808868408,0.7538171410560608,0.8565444946289062,0.6237468123435974
SdV_2024-10-17_no_clouds.zip,2024-10-17,2024,10,17,291,271-300,286,8,MO_PURE,Pure spruce,NDRE,20710,0.06324166059494019,0.44156384468078613,0.5770666003227234,0.6610731482505798,0.8750945329666138,0.5618083477020264
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13873,0.3240644931793213,0.6434534788131714,0.7791411280632019,0.8962702751159668,1.0,0.7741841077804565
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13873,-0.5602157115936279,0.0923970490694046,0.2996164560317993,0.44475096464157104,0.5849869847297668,0.28062009811401367
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13873,-0.3418024182319641,0.4141465127468109,0.591793954372406,0.7030538320541382,0.8000431656837463,0.5703350901603699
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13873,0.2583504319190979,0.4289458096027374,0.5346076488494873,0.6574517488479614,0.849532425403595,0.538486659526825
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,20022,0.3437686562538147,0.6501467823982239,0.7634372711181641,0.8673285245895386,1.0,0.7606220245361328
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,20022,-0.40809130668640137,0.09921607375144958,0.2675214111804962,0.3920871317386627,0.6688243746757507,0.2545478343963623
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,20022,-0.18004865944385529,0.42114976048469543,0.5697898864746094,0.6642626523971558,0.8393406271934509,0.5525313019752502
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,20022,0.07588805258274078,0.4136506915092468,0.49733325839042664,0.6006258726119995,0.982340931892395,0.5028003454208374
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,34104,0.20789365470409393,0.6167634129524231,0.7222198843955994,0.8436098694801331,1.0,0.7261479496955872
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,34104,-0.5454616546630859,0.008049665950238705,0.21137502789497375,0.3597402274608612,0.6435934901237488,0.19634440541267395
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,34104,-0.26818761229515076,0.3426639139652252,0.5267391800880432,0.6450279951095581,0.8480552434921265,0.5083145499229431
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,34104,0.14493228495121002,0.4115184545516968,0.47383952140808105,0.5823713541030884,1.0,0.4868003726005554
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,4,FA_PURE,Pure beech,NDVI,13041,0.4220329821109772,0.6409628987312317,0.7584978938102722,0.8676674962043762,1.0,0.7572490572929382
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,4,FA_PURE,Pure beech,NDMI,13041,-0.43014615774154663,0.01338124182075262,0.24217724800109863,0.3631616234779358,0.566681444644928,0.21359077095985413
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,4,FA_PURE,Pure beech,NBR,13041,-0.14439795911312103,0.3583669066429138,0.5655307173728943,0.6542092561721802,0.7921866774559021,0.5337628126144409
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,4,FA_PURE,Pure beech,NDRE,13041,0.27724742889404297,0.4147263765335083,0.47456008195877075,0.5901158452033997,1.0,0.4890970289707184
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,42467,0.07736943662166595,0.7040842175483704,0.8215068578720093,0.9311832189559937,1.0,0.8155680298805237
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,42467,-0.5735635757446289,0.17797723412513733,0.3585272431373596,0.49484679102897644,0.665507972240448,0.3431664705276489
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,42467,-0.43696558475494385,0.4929918646812439,0.6479560136795044,0.744396984577179,0.8664946556091309,0.6268282532691956
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,42467,0.05137135460972786,0.4395776093006134,0.5609415769577026,0.6801544427871704,0.9630746245384216,0.5588816404342651
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,33095,0.21304452419281006,0.6991365551948547,0.8498044610023499,0.9467907547950745,1.0,0.83543461561203
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,33095,-0.3898606598377228,0.18121957778930664,0.3746362328529358,0.506532609462738,0.6849897503852844,0.3556961417198181
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,33095,-0.13042820990085602,0.4994046986103058,0.6542977690696716,0.7520931959152222,0.8619236946105957,0.6365535259246826
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,33095,0.2597654461860657,0.4586004614830017,0.5892788767814636,0.6900333762168884,1.0,0.5824593305587769
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,11255,0.32639673352241516,0.6495060920715332,0.7829947471618652,0.9363250732421875,1.0,0.7868980169296265
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,11255,-0.414626806974411,0.07490532100200653,0.2799261212348938,0.4578482508659363,0.6642934083938599,0.2719809114933014
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,11255,-0.22030498087406158,0.39807677268981934,0.5772839784622192,0.7093232870101929,0.8207326531410217,0.5625827312469482
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,11255,0.2389894723892212,0.4366639256477356,0.5383147597312927,0.6726148724555969,0.8881491422653198,0.5464285612106323
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,8,MO_PURE,Pure spruce,NDVI,20692,0.06083136051893234,0.6486567854881287,0.8370962738990784,0.9362243413925171,1.0,0.8091284036636353
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,8,MO_PURE,Pure spruce,NDMI,20692,-0.7979860305786133,0.06884633004665375,0.34793198108673096,0.4930664598941803,0.6831433773040771,0.3107187747955322
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,8,MO_PURE,Pure spruce,NBR,20692,-0.7275121212005615,0.34790483117103577,0.6240259408950806,0.7368331551551819,0.8659793734550476,0.5798516869544983
SdV_2024-10-22_no_clouds.zip,2024-10-22,2024,10,22,296,271-300,286,8,MO_PURE,Pure spruce,NDRE,20692,0.07460158318281174,0.4345906972885132,0.5820971131324768,0.6742076277732849,0.982340931892395,0.5651110410690308
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13265,0.28901350498199463,0.5754663944244385,0.7502975463867188,0.8813958764076233,1.0,0.7375147342681885
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13265,-0.4276209771633148,-0.005248901899904013,0.22824136912822723,0.42872217297554016,0.62621009349823,0.21648231148719788
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13265,-0.20197486877441406,0.2507919669151306,0.4824492931365967,0.6727234125137329,0.8116058707237244,0.4680963456630707
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13265,0.23501966893672943,0.44877520203590393,0.5696724653244019,0.6733137965202332,0.8096275925636292,0.5634262561798096
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,17990,0.290040522813797,0.5660527348518372,0.6978861689567566,0.8370769619941711,1.0,0.6995093822479248
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,17990,-0.49481645226478577,-0.03501174971461296,0.14626827836036682,0.328576922416687,0.6356435418128967,0.14627492427825928
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,17990,-0.23457005620002747,0.22505632042884827,0.40501123666763306,0.5778999924659729,0.8082256317138672,0.4028123617172241
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,17990,0.22211681306362152,0.4315543472766876,0.5290128588676453,0.629225492477417,1.0,0.5292138457298279
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,29403,0.3129504323005676,0.5430766344070435,0.647247314453125,0.8327494859695435,1.0,0.6682289838790894
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,29403,-0.49020010232925415,-0.09411349147558212,0.07701637595891953,0.3194871246814728,0.637381911277771,0.09559588134288788
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,29403,-0.18316343426704407,0.1682424247264862,0.34108850359916687,0.5784858465194702,0.8266786336898804,0.3575539290904999
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,29403,0.18782328069210052,0.41476497054100037,0.48890820145606995,0.6165693998336792,0.9123287796974182,0.5025808215141296
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,4,FA_PURE,Pure beech,NDVI,9328,0.408772736787796,0.5388225317001343,0.6110584139823914,0.8319528698921204,1.0,0.648848295211792
SdV_2024-11-06_no_clouds.zip,2024-11-06,2024,11,6,311,301-330,316,4,FA_PURE,Pure beech,NDMI,9328,-0.507195234298706,-0.1104326844215393,0.00861676037311554,0.28601375222206116,0.6452769041061401,0.04711573198437691
